filename,width,height,class,xmin,ymin,xmax,ymax
IMG_8616.JPG,605,807,1000,239,223,419,659
IMG_8531.JPG,605,807,5000,1,405,602,667
IMG_8406.JPG,807,605,50000,340,154,613,463
IMG_8487.JPG,807,605,1000,252,62,648,482
IMG_8319.JPG,605,807,10000,175,357,494,524
IMG_8452.JPG,807,605,50000,324,202,573,346
IMG_8557.JPG,605,807,10000,174,301,556,490
IMG_8354.JPG,807,605,50000,214,182,737,342
IMG_8544.JPG,807,605,10000,215,74,534,304
IMG_8544.JPG,807,605,10000,1800,890,2608,2266
IMG_8506.JPG,807,605,5000,222,165,479,435
IMG_8506.JPG,807,605,5000,2048,598,3304,1606
IMG_8240.JPG,807,605,5000,295,126,506,475
IMG_8551.JPG,605,807,10000,29,160,492,620
IMG_8330.JPG,807,605,10000,245,153,590,481
IMG_8286.JPG,807,605,10000,289,219,695,498
IMG_8437.JPG,807,605,50000,264,186,610,334
IMG_8173.JPG,605,807,1000,228,323,491,577
IMG_8709.JPG,605,807,1000,285,429,509,690
IMG_8586.JPG,807,605,50000,362,82,536,446
IMG_8412.JPG,807,605,50000,361,156,509,415
IMG_8268.JPG,807,605,10000,264,202,602,365
IMG_8370.JPG,807,605,50000,276,142,607,362
IMG_8241.JPG,807,605,5000,320,106,504,462
IMG_8197.JPG,605,807,1000,257,286,453,584
IMG_8696.JPG,605,807,1000,255,277,517,674
IMG_8710.JPG,605,807,1000,218,383,479,666
IMG_8191.JPG,807,605,1000,296,226,601,363
IMG_8425.JPG,807,605,50000,301,178,568,321
IMG_8546.JPG,605,807,10000,196,336,526,647
IMG_8527.JPG,605,807,5000,89,314,508,752
IMG_8491.JPG,807,605,1000,235,39,609,486
IMG_8704.JPG,605,807,1000,311,284,566,610
IMG_8488.JPG,807,605,1000,228,78,596,420
IMG_8631.JPG,605,807,10000,247,293,428,664
IMG_8556.JPG,605,807,10000,243,234,475,515
IMG_8556.JPG,605,807,10000,573,1689,2683,2832
IMG_8168.JPG,807,605,1000,121,143,729,293
IMG_8684.JPG,605,807,50000,229,308,427,717
IMG_8577.JPG,807,605,50000,415,170,651,497
IMG_8388.JPG,807,605,50000,309,192,612,430
IMG_8481.JPG,807,605,1000,248,10,485,450
IMG_8231.JPG,807,605,5000,324,250,502,329
IMG_8671.JPG,605,807,50000,191,221,487,609
IMG_8652.JPG,605,807,5000,235,202,605,505
IMG_8750.JPG,605,807,10000,115,328,546,438
IMG_8404.JPG,807,605,50000,310,139,480,488
IMG_8479.JPG,807,605,1000,230,131,556,605
IMG_8279.JPG,807,605,10000,297,144,547,360
IMG_8672.JPG,605,807,50000,178,254,458,649
IMG_8707.JPG,605,807,1000,256,265,398,706
IMG_8500.JPG,605,807,1000,36,342,526,681
IMG_8287.JPG,807,605,10000,244,199,576,438
IMG_8737.JPG,605,807,5000,11,378,330,667
IMG_8569.JPG,807,605,50000,268,122,480,490
IMG_8299.JPG,807,605,10000,285,170,634,439
IMG_8170.JPG,807,605,1000,174,180,682,351
IMG_8663.JPG,605,807,50000,257,275,455,694
IMG_8306.JPG,807,605,10000,289,129,528,344
IMG_8497.JPG,605,807,1000,168,308,477,662
IMG_8695.JPG,605,807,1000,297,292,471,676
IMG_8156.JPG,807,605,1000,45,103,631,429
IMG_8461.JPG,605,807,1000,275,296,482,681
